Артикул;HC-код;Розница;Дилер;Д2;BIG
BA2OI-FM/out-14HN8/EU;НС-1247854;71400;53550;47124;45696
BA2OI-FM/out-18HN8/EU;НС-1247884;75100;56325;49566;48064
BA3OI-FM/out-21HN8/EU;НС-1247886;98200;73650;64812;62848
BA3OI-FM/out-27HN8/EU;НС-1247887;108600;81450;71676;69504
BA4OI-FM/out-36HN8/EU;НС-1247889;168400;126300;111144;107776
BA5OI-FM/out-42HN8/EU;НС-1247891;184400;138300;121704;118016
;;;;;
BA2OI-FM/out-14HN8/EU_LP;НС-1607647;75700;56775;49962;48448
BA2OI-FM/out-18HN8/EU_LP;НС-1607648;79600;59700;52536;50944
BA3OI-FM/out-21HN8/EU_LP;НС-1607649;104100;78075;68706;66624
BA3OI-FM/out-27HN8/EU_LP;НС-1607650;115100;86325;75966;73664
BA4OI-FM/out-36HN8/EU_LP;НС-1607651;178500;133875;117810;114240
BA5OI-FM/out-42HN8/EU_LP;НС-1607653;195500;146625;129030;125120
;;;;;
BSUI-FM/in-07HN8/EU;НС-1247856;18200;13650;12012;11648
BSUI-FM/in-09HN8/EU;НС-1247892;18500;13875;12210;11840
BSUI-FM/in-12HN8/EU;НС-1247893;20000;15000;13200;12800
BSUI-FM/in-18HN8/EU;НС-1247895;26300;19725;17358;16832
BSUI-FM/in-24HN8/EU;НС-1247896;36300;27225;23958;23232
;;;;;
BSUI-FM/in-09HN8/EU_BL;НС-1340966;18200;13650;12012;11648
BSUI-FM/in-12HN8/EU_BL;НС-1340967;19600;14700;12936;12544
BSUI-FM/in-18HN8/EU_BL;НС-1340968;25800;19350;17028;16512
;;;;;
BSFI-FM/in-07HN8/EU;НС-1636180;21500;16125;14190;13760
BSFI-FM/in-09HN8/EU;НС-1636183;22300;16725;14718;14272
BSFI-FM/in-12HN8/EU;НС-1636186;23600;17700;15576;15104
BSFI-FM/in-18HN8/EU;НС-1636188;30100;22575;19866;19264
BSFI-FM/in-07HN8/EU_SV (Silver);НС-1701985;22000;16500;14520;14080
BSFI-FM/in-09HN8/EU_SV (Silver);НС-1701986;22800;17100;15048;14592
BSFI-FM/in-12HN8/EU_SV (Silver);НС-1701987;24100;18075;15906;15424
;;;;;
BADI-FM/in-07HN8/EU;НС-1247857;33500;25125;22110;21440
BADI-FM/in-09HN8/EU;НС-1247899;34300;25725;22638;21952
BADI-FM/in-12HN8/EU_V2;НС-1698248;35800;26850;23628;22912
BADI-FM/in-18HN8/EU_V2;НС-1698249;41800;31350;27588;26752
;;;;;
BACI-FM-12HN8/EU;НС-1247914;40900;30675;26994;26176
BACI-FM-18HN8/EU;НС-1247916;42900;32175;28314;27456
;;;;;
;;;;;
;;;;;
 BM2OI-FM/out-14HN8_V1/EU инверторной мульти сплит-системы;НС-1683761;75200;56400;49632;48128
BM2OI-FM/out-18HN8_V1/EU инверторной мульти сплит-системы;НС-1683762;79100;59325;52206;50624
BM3OI-FM/out-21HN8_V1/EU инверторной мульти сплит-системы;НС-1683763;103000;77250;67980;65920
BM4OI-FM/out-28HN8_V1/EU инверторной мульти сплит-системы;НС-1683764;123600;92700;81576;79104
BM4OI-FM/out-36HN8_V1/EU инверторной мульти сплит-системы;НС-1683765;176200;132150;116292;112768
BM5OI-FM/out-42HN8_V1/EU инверторной мульти сплит-системы;НС-1683766;193200;144900;127512;123648
;;;;;
 DC BSYI-FM/in-07HN8_V1/EU инверторной мульти сплит-системы;НС-1683767;19000;14250;12540;11210
 DC BSYI-FM/in-09HN8_V1/EU инверторной мульти сплит-системы;НС-1683768;19400;14550;12804;11446
 DC BSYI-FM/in-12HN8_V1/EU инверторной мульти сплит-системы;НС-1683769;20800;15600;13728;12272
 DC BSYI-FM/in-18HN8_V1/EU инверторной мульти сплит-системы;НС-1683770;27500;20625;18150;16225
;;;;;
Boho DС BSNI-FM/in-10HN8_V1/EU;НС-1683772;34100;25575;22506;21824
Boho DС BSNI-FM/in-13HN8_V1/EU;НС-1683773;36700;27525;24222;23488
